,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
10,18,27283,2290,5385,1708,835,621,0,0,0,0,0,0,0,11,20,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,617,0,0,12535,27283,2290,5385,1708,621,0,0,0,0,0,0,11,20,0,0,0,0,0,1,0,1,1,0,1,0,0,0,617,0,0,12535,6563,483,1,1,1,2,0,1138,5952,11890,0
11,11,36230,0,5574,0,835,0,575,0,0,0,0,0,0,21,12,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,3607,36230,0,5574,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,3607,2981,2,1,1,1,2,1,152,1960,22365,0
12,10,31186,32,116,43,1022,53,412,0,0,0,0,0,0,30,11,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,8238,31186,32,116,43,53,412,0,0,0,0,0,30,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,8238,1511,112,1,1,1,2,1,24,8534,17026,0
13,8,32093,0,0,0,217,0,575,0,0,0,0,0,0,11,9,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7200,32093,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7200,937,277,1,2,1,2,0,20,1,7013,0
14,16,18344,81,851,19,835,0,92,102,0,0,0,0,0,21,18,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,578,0,0,4505,18344,81,851,19,0,92,102,0,0,0,0,21,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,578,0,0,4505,5361,112,1,1,1,2,0,923,2128,25524,0
15,5,50525,0,0,0,808,934,575,0,0,0,0,0,0,11,6,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1225,0,0,12175,50525,0,0,0,934,575,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1225,0,0,12175,2181,64,1,1,1,2,0,629,1134,1777,0
16,21,10915,0,0,0,835,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1125,0,0,9975,10915,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1125,0,0,9975,370,335,1,2,1,2,1,133,3462,34508,0
17,18,12831,0,5573,0,835,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,1657,12831,0,5573,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,1657,4957,335,1,2,1,2,0,1160,4235,48305,0
18,20,11217,37,118,30,835,0,0,0,0,0,0,0,0,0,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,0,1627,11217,37,118,30,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,93,0,1627,5039,2,1,2,1,2,0,91,3461,34402,0
19,7,30595,9,123,3,835,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1459,0,0,12535,30595,9,123,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1459,0,0,12535,6563,483,1,3,1,2,0,12,3885,8621,0
20,7,22185,0,0,0,835,35,249,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,5160,22185,0,0,0,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,5160,63,256,1,1,1,2,0,1235,8392,16739,0
21,4,28496,0,5574,0,835,1441,575,0,0,0,0,0,0,27,5,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11273,28496,0,5574,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11273,3098,33,1,2,1,2,1,426,3519,45120,0
22,11,16283,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10925,16283,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,10925,3008,33,1,2,1,2,0,1243,2175,26375,0
23,20,11488,0,0,0,835,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,93,0,12535,11488,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,93,0,12535,6563,483,1,1,1,2,0,91,1136,1772,0
24,17,3890,0,0,0,835,0,575,0,0,0,0,0,0,11,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,9184,3890,0,0,0,0,575,0,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,9184,6310,335,1,2,1,2,1,40,4237,50142,0
25,0,21752,3,757,111,944,0,0,0,0,0,0,0,0,25,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,432,0,7877,21752,3,757,111,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,432,0,7877,5664,366,1,1,1,2,1,1274,7294,14412,0
26,2,42923,0,0,0,1134,0,575,0,0,0,0,0,0,11,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1104,0,0,12155,42923,0,0,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1104,0,0,12155,3173,464,1,0,1,2,0,1274,4240,29148,0
27,7,20097,0,0,0,1134,1534,589,0,0,0,0,0,0,21,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170,0,4056,20097,0,0,0,1534,589,0,0,0,0,0,21,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170,0,4056,6110,387,1,0,1,2,1,2,4238,51242,0
28,2,42895,0,5572,0,54,103,575,0,0,0,0,0,0,21,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1104,0,0,1306,42895,0,5572,0,103,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1104,0,0,1306,4604,112,1,2,1,2,0,1274,2679,33013,0
29,21,9702,0,0,0,1040,0,0,0,0,0,0,0,0,21,23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1773,0,0,12535,9702,0,0,0,0,0,0,0,0,0,0,21,23,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1773,0,0,12535,6563,483,1,3,1,2,1,128,367,3601,0
30,11,16614,0,5572,1,835,1032,0,0,0,0,0,0,0,25,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9034,16614,0,5572,1,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9034,1967,403,1,2,1,2,0,1243,1807,19209,0
31,4,19319,0,7,0,1134,949,47,224,0,0,0,0,0,7,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,333,0,5221,19319,0,7,0,949,47,224,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,333,0,5221,5081,64,1,0,1,2,0,545,4240,29182,0
32,11,15939,19,99,24,835,1032,0,0,0,0,0,0,0,25,12,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,346,0,0,12357,15939,19,99,24,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,346,0,0,12357,3868,155,1,2,1,2,0,1243,3476,36532,0
33,23,9778,25,274,10,835,768,0,0,0,0,0,0,0,11,16,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,79,0,0,12535,9778,25,274,10,768,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,1,1,0,1,0,0,0,79,0,0,12535,6563,483,1,1,1,2,1,1274,739,2620,0
34,10,38481,0,0,0,54,1446,575,0,4,0,0,0,0,11,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,11969,38481,0,0,0,1446,575,0,4,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,11969,3638,335,1,2,1,2,1,998,3522,45389,0
35,11,36716,0,0,0,268,0,312,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,4910,36716,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,4910,6555,64,1,2,1,2,1,152,3504,43048,0
36,8,41005,0,0,0,835,1257,249,14,47,0,0,0,0,28,9,4,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1265,0,0,12535,41005,0,0,0,1257,249,14,47,0,0,0,28,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1265,0,0,12535,6563,483,1,1,1,2,0,986,5318,10799,0
37,3,9285,0,0,0,688,1806,575,0,0,0,0,0,0,25,3,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,5266,9285,0,0,0,1806,575,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,5266,214,99,1,1,1,2,0,1146,5601,11283,0
38,10,7031,0,5574,0,54,244,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1653,7031,0,5574,0,244,575,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1653,2743,99,1,1,1,2,1,490,2454,30987,0
39,5,42837,29,420,15,835,1481,21,0,0,0,0,0,0,25,6,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,349,0,889,42837,29,420,15,1481,21,0,0,0,0,0,25,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,349,0,889,4517,205,1,1,1,2,1,1134,30,5642,0
40,19,41752,0,0,0,835,0,575,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,460,0,0,11346,41752,0,0,0,0,575,0,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,460,0,0,11346,6563,483,1,3,1,2,0,776,1799,19054,0
41,3,37884,85,638,75,835,0,310,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1343,0,0,12535,37884,85,638,75,0,310,0,0,0,0,0,11,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1343,0,0,12535,6563,483,1,1,1,2,0,1274,2081,24745,0
42,17,30111,237,984,152,993,0,0,0,0,0,0,0,0,11,19,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,488,0,0,12535,30111,237,984,152,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,488,0,0,12535,6563,483,1,3,1,2,1,1273,5665,11384,0
43,8,37787,0,0,0,835,1370,0,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1734,0,0,4179,37787,0,0,0,1370,0,0,0,0,0,0,27,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1734,0,0,4179,6014,144,1,1,1,2,1,635,1993,23055,0
44,4,3266,49,170,29,1134,1391,0,137,0,0,0,0,0,30,5,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,858,0,0,12535,3266,49,170,29,1391,0,137,0,0,0,0,30,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,858,0,0,12535,6563,483,1,3,1,2,0,102,1205,1640,0
45,0,18999,0,0,0,1134,0,0,0,0,0,0,0,0,25,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1752,0,0,12535,18999,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1752,0,0,12535,6563,483,1,1,1,2,0,198,2789,591,0
46,5,1288,1,16,1,835,0,0,0,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,358,0,2931,1288,1,16,1,0,0,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,358,0,2931,5592,2,1,1,1,2,1,255,8532,17022,0
47,8,15083,0,0,0,193,116,8,0,0,0,0,0,0,11,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,8656,15083,0,0,0,116,8,0,0,0,0,0,11,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,8656,6219,365,1,0,1,2,0,443,8937,51537,0
48,18,26878,1028,3490,637,835,1860,0,286,0,0,0,0,0,29,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,743,0,0,5745,26878,1028,3490,637,1860,0,286,0,0,0,0,29,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,743,0,0,5745,3787,335,1,2,1,2,1,765,0,7170,0
49,0,14054,1965,4795,1363,1108,690,683,249,0,0,0,0,0,27,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1248,0,0,8892,14054,1965,4795,1363,690,683,249,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1248,0,0,8892,1785,277,1,1,1,2,0,1096,8086,16079,0
50,18,12602,19,55,13,835,0,21,78,0,0,0,0,0,21,20,4,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,337,0,12535,12602,19,55,13,0,21,78,0,0,0,0,21,20,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,337,0,12535,6563,483,1,1,1,2,0,1160,2063,24374,0
51,7,44294,3,5580,1,835,0,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1278,0,0,844,44294,3,5580,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1278,0,0,844,4387,112,1,2,1,2,0,1044,3523,45487,0
52,5,46407,2097,4920,1796,835,429,0,0,0,0,0,0,0,11,6,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,787,0,0,6423,46407,2097,4920,1796,429,0,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,787,0,0,6423,1085,433,1,2,1,2,1,982,4646,9777,0
53,10,37986,211,1833,209,852,0,0,0,0,0,0,0,0,11,11,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,776,0,0,12535,37986,211,1833,209,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,776,0,0,12535,6563,483,1,3,1,2,1,1063,6107,12160,0
54,0,6384,1633,3906,915,835,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1699,0,0,8124,6384,1633,3906,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1699,0,0,8124,930,0,1,0,1,2,0,986,2118,25353,0
55,20,22058,0,0,0,835,392,0,0,0,0,0,0,0,11,22,3,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,178,0,0,4328,22058,0,0,0,392,0,0,0,0,0,0,11,22,0,0,0,0,0,1,1,1,1,0,0,0,0,0,178,0,0,4328,6399,312,1,2,1,2,0,1274,3316,7856,0
56,5,47946,0,0,0,1134,534,87,0,0,0,0,0,0,21,6,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,647,0,0,2581,47946,0,0,0,534,87,0,0,0,0,0,21,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,647,0,0,2581,5439,433,1,1,1,2,0,652,1864,20326,0
57,1,38238,90,252,51,1134,0,115,286,0,0,0,0,0,25,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,6241,38238,90,252,51,0,115,286,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,6241,539,433,1,2,1,2,0,350,7326,14486,0
58,18,7383,24,132,3,835,0,0,0,0,0,0,0,0,11,20,4,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1694,0,0,2355,7383,24,132,3,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1694,0,0,2355,5012,312,1,2,1,2,0,1143,3484,39004,0
59,3,9320,1,5574,0,688,1806,575,0,0,0,0,0,0,25,3,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1704,0,0,12535,9320,1,5574,0,1806,575,0,0,0,0,0,25,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1704,0,0,12535,6563,483,1,1,1,2,0,1146,1987,22914,0
60,11,21792,0,0,0,835,328,0,0,0,0,0,0,0,28,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1830,0,0,1550,21792,0,0,0,328,0,0,0,0,0,0,28,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1830,0,0,1550,4652,205,1,1,1,2,1,468,2176,26396,0
61,16,39441,0,6,6,1040,0,0,0,0,0,0,0,0,25,18,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1077,0,0,6488,39441,0,6,6,0,0,0,0,0,0,0,25,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1077,0,0,6488,415,464,1,2,1,2,0,571,3469,35219,0
62,11,35889,0,0,0,268,0,312,0,0,0,0,0,0,11,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,2721,35889,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,2721,5485,256,1,2,1,2,1,89,3533,46501,0
63,0,36190,92,332,52,835,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,293,0,0,9453,36190,92,332,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,293,0,0,9453,725,179,1,1,1,2,1,1274,2008,23356,0
64,11,17335,0,238,0,835,1032,0,0,0,0,0,0,0,25,12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,17335,0,238,0,1032,0,0,0,0,0,0,25,12,1,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,6563,483,1,3,1,2,0,1243,1895,20982,0
65,11,20446,0,0,0,194,35,249,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,1789,20446,0,0,0,35,249,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,1789,4902,155,1,2,1,2,0,1141,3477,36867,0
66,21,838,2,5582,0,835,0,103,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,112,0,4759,838,2,5582,0,0,103,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,112,0,4759,6415,2,1,2,1,2,1,1182,3480,37855,0
67,0,23045,0,0,0,835,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,433,0,12535,23045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,433,0,12535,6563,483,1,3,1,2,1,283,1813,19315,0
68,11,35952,0,0,0,268,0,312,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1143,0,0,3433,35952,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1143,0,0,3433,5845,433,1,1,1,2,1,89,1836,19749,0
69,1,48682,0,5574,1,835,960,575,0,0,0,0,0,0,21,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,412,0,0,2782,48682,0,5574,1,960,575,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,412,0,0,2782,5051,433,1,1,1,2,1,439,6095,12138,0
70,11,35761,0,5572,0,54,0,575,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,471,35761,0,5572,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,471,3666,99,1,2,1,2,1,89,3500,42466,0
71,8,25873,0,5572,0,55,202,676,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,208,0,11327,25873,0,5572,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,208,0,11327,1353,144,1,1,1,2,1,495,2739,674,0
72,20,42330,0,8,5,1073,573,0,0,0,0,0,0,0,21,22,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,461,0,0,1256,42330,0,8,5,573,0,0,0,0,0,0,21,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,461,0,0,1256,4637,433,1,2,1,2,1,1056,6,6313,0
73,21,50692,0,0,0,835,0,300,0,0,0,0,0,0,11,23,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,316,0,0,11840,50692,0,0,0,0,300,0,0,0,0,0,11,23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,316,0,0,11840,5372,366,1,2,1,2,0,1218,8937,51537,0
