CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
10,31117,0,0,0,1022,0,0,0,0,0,0,0,0,11,11,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,3061,31117,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,3061,5662,155,1,2,1,2,1,24,1792,18928
8,31988,0,0,0,543,1052,0,0,0,0,0,0,0,11,9,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,31988,0,0,0,1052,0,0,0,0,0,0,11,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,6563,483,1,1,1,2,0,20,2513,31589
15,30305,0,5574,0,1134,1271,575,0,0,0,0,0,0,25,17,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,1889,30305,0,5574,0,1271,575,0,0,0,0,0,25,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,1889,4840,46,1,1,1,2,1,17,6599,13023
11,17782,0,22,3,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,85,17782,0,22,3,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,85,3936,403,1,2,1,2,0,1243,3466,34874
5,652,0,0,0,835,1679,0,0,0,0,0,0,0,25,6,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,510,0,0,869,652,0,0,0,1679,0,0,0,0,0,0,25,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,510,0,0,869,4523,312,1,1,1,2,1,139,1830,19642
15,34726,0,5572,0,1134,0,0,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1160,0,0,4369,34726,0,5572,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1160,0,0,4369,5601,46,1,2,1,2,0,609,4237,49633
11,23261,35,276,17,835,191,0,0,0,0,0,0,0,21,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,4339,23261,35,276,17,191,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,4339,6156,366,1,1,1,2,0,39,2751,650
7,19584,0,5575,0,835,1534,589,0,0,0,0,0,0,21,8,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,170,0,12535,19584,0,5575,0,1534,589,0,0,0,0,0,21,8,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,170,0,12535,6563,483,1,1,1,2,1,2,4571,9648
17,30463,52,557,24,835,1737,0,0,0,0,0,0,0,21,19,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54,0,7238,30463,52,557,24,1737,0,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54,0,7238,1014,205,1,1,1,2,0,1212,192,4249
8,40836,5,16,1,1134,1257,249,14,47,0,0,0,0,29,9,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,5679,40836,5,16,1,1257,249,14,47,0,0,0,29,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,5679,247,64,1,2,1,2,0,986,2412,30543
8,46037,0,0,0,835,0,408,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,10830,46037,0,0,0,0,408,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,10830,1846,335,1,2,1,2,0,10,3882,8615
4,27421,0,0,0,835,0,0,0,0,0,0,0,0,11,5,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,27421,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,6563,483,1,3,1,2,1,426,7287,14397
21,9970,0,5574,0,835,291,575,0,0,0,0,0,0,21,23,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,2901,9970,0,5574,0,291,575,0,0,0,0,0,21,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,2901,5461,403,1,2,1,2,0,54,8130,16182
14,25526,0,0,0,194,35,249,0,0,0,0,0,0,11,15,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,10570,25526,0,0,0,35,249,0,0,0,0,0,11,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,10570,2450,366,1,2,1,2,0,753,3549,8069
10,31217,820,3630,729,1134,53,412,0,0,0,0,0,0,30,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,10424,31217,820,3630,729,53,412,0,0,0,0,0,30,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,10424,2674,433,1,1,1,2,1,24,8108,16130
11,16408,1,5576,0,835,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10228,16408,1,5576,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10228,2618,46,1,1,1,2,0,1243,2212,26960
8,32283,0,0,0,1134,1052,575,0,0,0,0,0,0,27,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1780,0,0,5158,32283,0,0,0,1052,575,0,0,0,0,0,27,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1780,0,0,5158,47,403,1,0,1,2,0,20,8937,51537
17,3901,0,0,0,54,0,575,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,10165,3901,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,10165,371,335,1,2,1,2,1,40,3469,35191
8,32688,0,5581,0,1134,1052,575,0,0,0,0,0,0,28,9,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,32688,0,5581,0,1052,575,0,0,0,0,0,28,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,6563,483,1,3,1,2,0,20,63,5180
17,49061,210,643,154,835,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,10435,49061,210,643,154,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,10435,2706,155,1,2,1,2,1,1247,5972,11922
3,9460,74,594,23,1134,1806,575,0,0,0,0,0,0,28,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,10950,9460,74,594,23,1806,575,0,0,0,0,0,28,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,10950,2801,335,1,2,1,2,0,1146,3490,40394
8,32697,0,0,0,1134,1052,575,0,0,0,0,0,0,25,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,4490,32697,0,0,0,1052,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,4490,1450,245,1,2,1,2,0,20,3496,41733
3,41821,22,332,6,1134,0,0,0,0,0,0,0,0,27,3,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1640,0,0,7462,41821,22,332,6,0,0,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1640,0,0,7462,1052,464,1,2,1,2,0,201,1854,20121
17,13620,2,21,1,835,936,0,0,0,0,0,0,0,21,19,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,327,0,10453,13620,2,21,1,936,0,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,327,0,10453,1472,277,1,1,1,2,1,675,1821,19483
0,50169,14,50,21,1134,544,0,286,0,0,0,0,0,31,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1346,0,0,4560,50169,14,50,21,544,0,286,0,0,0,0,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1346,0,0,4560,6424,433,1,2,1,2,0,95,3501,42568
1,48351,2,5574,0,835,241,675,0,0,0,0,0,0,21,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1450,0,0,12535,48351,2,5574,0,241,675,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1450,0,0,12535,6563,483,1,3,1,2,1,542,5,6356
11,17376,15,492,43,1134,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,4033,17376,15,492,43,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,4033,6236,335,1,2,1,2,0,1243,3454,33917
11,19785,0,0,0,841,1873,360,0,0,0,0,0,0,30,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1390,0,0,991,19785,0,0,0,1873,360,0,0,0,0,0,30,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1390,0,0,991,4611,433,1,2,1,2,0,1049,10,6112
11,19890,28,430,15,835,144,360,0,0,0,0,0,0,11,12,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1390,0,0,12535,19890,28,430,15,144,360,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1390,0,0,12535,6563,483,1,3,1,2,0,1049,264,3961
18,29047,14,349,17,1134,753,234,0,0,0,0,0,0,31,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1809,0,0,4019,29047,14,349,17,753,234,0,0,0,0,0,31,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1809,0,0,4019,6053,277,1,2,1,2,0,147,3492,40827
3,982,0,5572,0,1134,661,63,0,0,0,0,0,0,11,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1187,0,0,2011,982,0,5572,0,661,63,0,0,0,0,0,11,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1187,0,0,2011,4277,112,1,0,1,2,0,108,4238,51436
6,47431,0,469,75,835,739,380,209,0,0,0,0,0,21,7,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,509,0,0,598,47431,0,469,75,739,380,209,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,509,0,0,598,3569,112,1,1,1,2,1,638,6268,12437
18,38914,95,995,31,1134,672,281,0,0,0,0,0,0,21,20,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,11614,38914,95,995,31,672,281,0,0,0,0,0,21,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,11614,3262,403,1,2,1,2,0,74,3542,47213
11,16398,0,5578,0,889,1032,0,0,0,0,0,0,0,27,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10274,16398,0,5578,0,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10274,2643,366,1,1,1,2,0,1243,332,3731
3,37855,24,92,12,835,0,310,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1343,0,0,168,37855,24,92,12,0,310,0,0,0,0,0,11,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1343,0,0,168,4111,46,1,1,1,2,0,1274,7721,15320
17,13764,0,102,18,1134,0,0,0,0,0,0,0,0,11,19,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,327,0,12535,13764,0,102,18,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,327,0,12535,6563,483,1,3,1,2,1,675,3880,8612
0,1431,55,393,19,835,377,662,0,0,0,0,0,0,11,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1492,0,0,10909,1431,55,393,19,377,662,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1492,0,0,10909,2901,366,1,1,1,2,1,767,7041,13900
2,24979,1,10,0,1134,294,112,0,0,0,0,0,0,28,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1027,0,0,2301,24979,1,10,0,294,112,0,0,0,0,0,28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1027,0,0,2301,5281,335,1,0,1,2,1,36,4242,29388
19,12393,0,5574,1,835,0,575,0,0,0,0,0,0,11,21,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1628,0,0,9442,12393,0,5574,1,0,575,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1628,0,0,9442,1700,403,1,2,1,2,0,1144,3477,37035
18,8265,35,100,23,1020,0,0,0,0,0,0,0,0,25,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,338,0,9940,8265,35,100,23,0,0,0,0,0,0,0,25,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,338,0,9940,2420,403,1,2,1,2,1,1217,7551,14952
11,17819,2,5,0,889,1032,0,0,0,0,0,0,0,27,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10934,17819,2,5,0,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10934,2903,205,1,1,1,2,0,1243,2254,27560
21,21235,0,0,0,1134,1126,575,65,0,0,0,0,0,29,23,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,262,0,0,8790,21235,0,0,0,1126,575,65,0,0,0,0,29,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,262,0,0,8790,22,112,1,2,1,2,0,526,4237,49743
0,13739,2,5582,0,835,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,741,0,0,2790,13739,2,5582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,741,0,0,2790,5406,46,1,1,1,2,1,11,2358,29965
7,22355,0,5574,0,194,35,249,0,0,0,0,0,0,11,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,3614,22355,0,5574,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,3614,5870,2,1,2,1,2,0,1235,2030,23788
12,34118,9,150,7,835,341,0,0,0,0,0,0,0,21,13,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1231,0,0,2189,34118,9,150,7,341,0,0,0,0,0,0,21,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1231,0,0,2189,5234,366,1,1,1,2,1,608,1947,22098
2,43774,89,313,46,835,1940,0,0,0,0,0,0,0,30,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1028,0,0,5083,43774,89,313,46,1940,0,0,0,0,0,0,30,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1028,0,0,5083,5977,2,1,2,1,2,1,389,4736,9924
23,42305,4,58,4,1134,0,0,0,0,0,0,0,0,11,16,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,267,0,546,42305,4,58,4,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,267,0,546,2247,312,1,1,1,2,0,344,8466,16890
11,16757,105,777,13,1040,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,8120,16757,105,777,13,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,8120,1518,335,1,1,1,2,0,1243,1949,22141
15,7319,0,10,0,818,1606,0,0,0,0,0,0,0,21,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,43,0,9663,7319,0,10,0,1606,0,0,0,0,0,0,21,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,43,0,9663,2002,205,1,1,1,2,0,1051,2973,280
3,6518,162,526,84,924,1228,0,0,0,0,0,0,0,28,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,567,0,0,543,6518,162,526,84,1228,0,0,0,0,0,0,28,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,567,0,0,543,1526,256,1,1,1,2,1,624,2168,26243
11,24695,17,196,18,835,927,0,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,898,0,0,3909,24695,17,196,18,927,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,898,0,0,3909,6089,335,1,2,1,2,0,712,4238,50507
16,42300,33,195,18,835,0,0,0,0,0,0,0,0,0,18,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1684,0,0,6035,42300,33,195,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1684,0,0,6035,5977,46,1,1,1,2,1,68,1897,21024
7,19570,0,5574,0,835,1534,0,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,2497,19570,0,5574,0,1534,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,2497,5078,277,1,1,1,2,1,2,8039,15978
18,45737,1,0,0,835,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,6437,45737,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,6437,5167,403,1,2,1,2,1,385,50,5341
7,13980,0,0,0,1134,107,0,0,0,0,0,0,0,21,8,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,70,0,0,12535,13980,0,0,0,107,0,0,0,0,0,0,21,8,1,0,0,0,0,1,0,1,1,0,1,0,0,0,70,0,0,12535,6563,483,1,1,1,2,0,61,2903,398
6,31648,0,5580,0,835,526,659,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,146,0,12535,31648,0,5580,0,526,659,0,0,0,0,0,11,7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,146,0,12535,6563,483,1,1,1,2,1,536,5720,11477
8,15043,0,5575,0,835,116,8,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,185,0,2749,15043,0,5575,0,116,8,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,185,0,2749,4665,433,1,2,1,2,0,443,3505,43198
3,40066,9,18,5,835,1524,0,0,0,0,0,0,0,25,3,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,369,0,3389,40066,9,18,5,1524,0,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,369,0,3389,5595,2,1,1,1,2,0,1203,1782,18752
