,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
10,23,27218,0,9,6,835,861,615,0,0,0,0,0,0,11,16,3,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1408,0,0,12535,27218,0,9,6,861,615,0,0,0,0,0,11,16,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1408,0,0,12535,6563,483,1,1,1,2,0,739,2071,24543,0
11,19,41561,0,0,0,1134,0,575,0,0,0,0,0,0,21,21,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,73,41561,0,0,0,0,575,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,73,3586,64,1,2,1,2,0,776,3540,47025,0
12,14,25328,0,0,0,835,0,575,0,0,0,0,0,0,11,15,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,1856,25328,0,0,0,0,575,0,0,0,0,0,11,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,1856,5064,112,1,2,1,2,0,753,4235,48191,0
13,0,34443,0,5572,0,1134,1214,575,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,10374,34443,0,5572,0,1214,575,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,162,0,0,10374,1490,335,1,2,1,2,0,169,3524,45602,0
14,17,49117,308,930,0,835,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1267,0,0,12535,49117,308,930,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1267,0,0,12535,6563,483,1,1,1,2,1,1247,1892,20910,0
15,0,22811,0,0,0,889,0,0,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,5438,22811,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,5438,521,99,1,2,1,2,1,283,3494,41197,0
16,11,35727,0,5572,0,54,0,575,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,11611,35727,0,5572,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,11611,2743,366,1,2,1,2,1,89,3500,42429,0
17,14,32969,26,283,3,1134,1263,0,0,0,0,0,0,0,25,15,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1168,0,0,1987,32969,26,283,3,1263,0,0,0,0,0,0,25,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1168,0,0,1987,3869,64,1,2,1,2,0,657,4235,48410,0
18,17,12070,11,392,6,1134,175,0,0,0,0,0,0,0,27,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,364,0,526,12070,11,392,6,175,0,0,0,0,0,0,27,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,364,0,526,4140,366,12,2,1,2,1,846,3480,38077,0
19,4,28378,0,0,0,835,0,575,0,0,0,0,0,0,11,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10732,28378,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10732,2788,312,1,2,1,2,1,426,2430,30744,0
20,11,16735,1,5578,0,835,1032,0,0,0,0,0,0,0,25,12,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8309,16735,1,5578,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8309,1606,403,1,2,1,2,0,1243,2316,28403,0
21,9,39729,0,0,0,835,251,465,0,0,0,0,0,0,11,10,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,0,0,416,39729,0,0,0,251,465,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,0,0,416,3666,277,1,1,1,2,0,398,32,5598,0
22,8,46041,0,0,0,1134,37,229,21,0,0,0,0,0,9,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,10622,46041,0,0,0,37,229,21,0,0,0,0,9,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,10622,1721,155,12,2,1,2,0,10,3485,39212,0
23,7,37993,29,275,6,835,1766,0,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,177,0,4838,37993,29,275,6,1766,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,177,0,4838,5933,366,1,1,1,2,0,221,1895,20981,0
24,5,47517,1744,4223,1335,835,1259,79,342,0,0,0,0,0,25,6,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,361,0,12535,47517,1744,4223,1335,1259,79,342,0,0,0,0,25,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,361,0,12535,6563,483,1,3,1,2,1,671,5307,10782,0
25,11,35788,0,0,0,835,0,575,0,0,0,0,0,0,11,12,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,1072,35788,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,1072,4408,433,1,2,1,2,1,89,3495,41431,0
26,6,25054,0,0,0,835,0,537,0,0,0,0,0,0,11,7,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1183,0,0,12535,25054,0,0,0,0,537,0,0,0,0,0,11,7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1183,0,0,12535,6563,483,1,1,1,2,0,420,8151,16223,0
27,7,19950,0,0,0,835,1534,575,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,5797,19950,0,0,0,1534,575,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,5797,275,64,1,2,1,2,1,2,4236,48794,0
28,19,7705,0,0,0,835,1113,278,252,0,0,0,0,0,11,21,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87,0,12535,7705,0,0,0,1113,278,252,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,87,0,12535,6563,483,1,3,1,2,0,557,7,6224,0
29,18,38942,4,625,29,835,672,281,0,0,0,0,0,0,11,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,9297,38942,4,625,29,672,281,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,9297,1955,403,1,2,1,2,0,74,61,5196,0
30,2,42828,0,0,0,835,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1654,0,0,11077,42828,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1654,0,0,11077,5216,205,1,1,1,2,0,258,1989,22958,0
31,2,35112,0,5581,0,835,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,11425,35112,0,5581,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,11425,3013,335,1,2,1,2,0,886,4235,48381,0
32,17,8753,0,0,0,54,0,575,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,3128,8753,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,3128,5418,366,1,2,1,2,1,1259,3505,43232,0
33,0,22078,256,859,168,1134,382,16,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1813,0,0,12535,22078,256,859,168,382,16,0,0,0,0,0,21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1813,0,0,12535,6563,483,1,3,1,2,0,961,289,3874,0
34,15,371,1742,4214,1148,835,0,300,0,0,0,0,0,0,11,17,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1308,0,0,6348,371,1742,4214,1148,0,300,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1308,0,0,6348,641,205,1,1,1,2,1,1262,7059,13941,0
35,7,22391,2,5,0,1134,35,249,0,0,0,0,0,0,25,8,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,3143,22391,2,5,0,35,249,0,0,0,0,0,25,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,3143,5627,433,1,1,1,2,0,1235,1879,20646,0
36,11,20486,0,0,0,835,35,249,0,0,0,0,0,0,21,12,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,837,20486,0,0,0,35,249,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1508,0,0,837,4063,403,1,1,1,2,0,1141,3179,7624,0
37,11,35826,0,5582,1,54,0,575,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,1945,35826,0,5582,1,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,1945,5035,245,1,2,1,2,1,89,3470,35356,0
38,5,45742,4,14,0,1134,1025,0,0,0,0,0,0,0,11,6,3,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,552,0,0,9600,45742,4,14,0,1025,0,0,0,0,0,0,11,6,0,0,0,0,0,1,1,1,1,0,0,0,0,0,552,0,0,9600,1813,112,1,2,1,2,1,713,4236,48856,0
39,19,926,8,25,0,835,1982,0,0,0,0,0,0,0,27,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1563,0,0,8693,926,8,25,0,1982,0,0,0,0,0,0,27,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1563,0,0,8693,1704,433,1,2,1,2,0,558,3485,39227,0
40,15,34733,2,5576,0,835,0,0,102,0,0,0,0,0,11,17,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1160,0,0,12286,34733,2,5576,0,0,0,102,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1160,0,0,12286,1811,2,1,2,1,2,0,609,3469,35262,0
41,19,13865,0,0,0,835,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1671,0,0,8101,13865,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1671,0,0,8101,1047,385,1,2,1,2,1,868,2461,31054,0
42,10,4144,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,9442,4144,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,9442,1086,33,1,2,1,2,1,373,3504,43116,0
43,7,20252,308,1028,245,835,0,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,11812,20252,308,1028,245,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,11812,3427,2,1,1,1,2,0,1274,135,4585,0
44,11,17037,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,346,0,0,6442,17037,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,346,0,0,6442,722,335,1,0,1,2,0,1243,6414,35100,0
45,15,50676,191,550,98,1105,1569,487,0,0,0,0,0,0,28,17,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,468,0,0,12535,50676,191,550,98,1569,487,0,0,0,0,0,28,17,0,0,0,0,0,1,0,1,1,0,1,0,0,0,468,0,0,12535,6563,483,1,1,1,2,1,708,4704,9873,0
46,0,22979,8,107,0,889,0,0,0,0,0,0,0,0,21,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,433,0,12397,22979,8,107,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,433,0,12397,3738,403,1,1,1,2,1,283,8267,16471,0
47,4,28295,0,5578,1,835,1441,575,0,0,0,0,0,0,25,5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10310,28295,0,5578,1,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,10310,2559,179,1,2,1,2,1,426,6894,13610,0
48,23,13082,0,916,0,835,764,544,0,0,0,0,0,0,11,16,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1305,0,0,3404,13082,0,916,0,764,544,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1305,0,0,3404,5554,366,1,2,1,2,1,136,3507,43519,0
49,11,20298,0,5576,0,194,35,249,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,3561,20298,0,5576,0,35,249,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,3561,5902,2,1,2,1,2,0,1141,3521,45290,0
50,3,9064,48,164,36,835,1806,575,0,0,0,0,0,0,27,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,9652,9064,48,164,36,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,9652,2286,403,1,2,1,2,0,1146,3476,36674,0
51,5,48021,0,0,0,1134,534,87,0,0,0,0,0,0,11,6,2,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,647,0,0,4744,48021,0,0,0,534,87,0,0,0,0,0,11,6,0,0,0,0,0,1,0,1,1,1,0,0,0,0,647,0,0,4744,5697,112,1,1,1,2,0,652,2509,31545,0
52,10,7153,0,0,0,835,0,575,0,0,0,0,0,0,11,11,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,233,0,2720,7153,0,0,0,0,575,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,233,0,2720,4769,205,1,2,1,2,1,490,1998,23165,0
53,10,7032,0,5576,0,835,244,575,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1667,7032,0,5576,0,244,575,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1667,2772,112,1,1,1,2,1,490,1844,19921,0
54,1,33518,1245,4315,875,1134,292,575,170,0,0,0,0,0,31,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3488,33518,1245,4315,875,292,575,170,0,0,0,0,31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3488,5822,112,1,2,1,2,1,34,1776,18638,0
55,4,163,158,596,135,835,1283,0,0,0,0,0,0,0,11,5,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1772,0,0,2207,163,158,596,135,1283,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1772,0,0,2207,4930,366,1,1,1,2,1,1274,8030,15961,0
56,2,50044,0,0,0,835,0,575,0,0,0,0,0,0,11,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,448,0,9057,50044,0,0,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,448,0,9057,132,366,1,2,1,2,0,600,3449,33539,0
57,2,26837,0,0,0,190,17,101,291,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,431,0,0,878,26837,0,0,0,17,101,291,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,431,0,0,878,2108,335,20,0,1,2,0,251,4239,29057,0
58,8,32049,0,5573,0,835,0,0,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7626,32049,0,5573,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7626,1148,277,1,2,1,2,0,20,1836,19765,0
59,0,21494,2,24,0,835,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,485,21494,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,485,4326,2,1,2,1,2,0,952,1925,21629,0
60,19,50563,108,367,97,835,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,205,0,0,4474,50563,108,367,97,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,205,0,0,4474,3622,112,1,1,1,2,0,984,5634,11345,0
61,17,8640,0,0,0,54,0,575,0,0,0,0,0,0,0,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,8380,8640,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,8380,5475,277,1,2,1,2,1,1259,3538,46929,0
62,3,9066,3,7,1,835,1806,575,0,0,0,0,0,0,27,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,9631,9066,3,7,1,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,9631,2269,464,1,1,1,2,0,1146,4251,9160,0
63,8,32238,0,0,0,543,1052,575,0,0,0,0,0,0,25,9,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,5793,32238,0,0,0,1052,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,5793,337,179,1,2,1,2,0,20,3478,37416,0
64,21,9804,0,0,0,1134,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,418,0,4622,9804,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,418,0,4622,1568,312,1,0,1,2,0,170,4238,51300,0
65,11,36367,1,0,0,835,0,575,0,0,0,0,0,0,21,12,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,11255,36367,1,0,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,11255,2378,277,1,2,1,2,1,152,3471,35446,0
66,19,47536,0,39,3,889,0,390,0,0,0,0,0,0,21,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,12376,47536,0,39,3,0,390,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,88,0,12376,3788,46,1,1,1,2,0,658,1782,18755,0
67,10,38143,0,0,0,835,1597,0,0,0,0,0,0,0,21,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,217,0,743,38143,0,0,0,1597,0,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,217,0,743,3971,277,1,2,1,2,0,1030,1981,22798,0
68,0,13445,1028,2342,605,835,0,0,0,0,0,0,0,0,11,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1791,0,0,12535,13445,1028,2342,605,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1791,0,0,12535,6563,483,1,3,1,2,1,375,3065,129,0
69,15,18725,0,0,0,1134,211,110,0,0,0,0,0,0,25,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,18725,0,0,0,211,110,0,0,0,0,0,25,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0,0,0,483,6,0,1,2,1,81,4239,28912,0
70,11,17698,0,5577,0,1134,0,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,17698,0,5577,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,6563,483,1,3,1,2,0,1243,2332,28583,0
71,3,9494,0,0,0,688,1806,575,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,4656,9494,0,0,0,1806,575,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,4656,6214,464,1,1,1,2,0,1146,6801,13428,0
72,2,2209,0,0,0,835,0,575,0,0,0,0,0,0,11,2,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1571,0,0,12535,2209,0,0,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1571,0,0,12535,6563,483,1,3,1,2,1,1080,2375,30140,0
73,3,32726,0,0,0,835,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,856,0,0,2264,32726,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,856,0,0,2264,5089,256,1,1,1,2,1,748,3360,7929,0
